
Book,Author(s),Original language,First published,Approximate sales,
Don Quixote,Miguel de Cervantes,Spanish,1612,500000000,
A Tale of Two Cities, Charles Dickens, English,1859,200000000,
The Fellowship of the Ring,J. R. R. Tolkien,English,1954,155000000,
The Two Towers,J. R. R. Tolkien,English,1954,150000000,
O Alquimista (The Alchemist),Paulo Coelho,Portuguese,1988,150000000,
The Hobbit,J. R. R. Tolkien,English,1937,140000000,
Le Petit Prince (The Little Prince),Antoine de Saint-Exupéry,French,1943,140000000,
The Return of the King,J. R. R. Tolkien,English,1955,140000000,
Harry Potter and the Philosopher's Stone,J.K. Rowling,English,1997,107000000,
And Then There Were None,Agatha Christie,English,1939,100000000,
樓夢/红楼梦 (Dream of the Red Chamber),Cao Xueqin,Chinese,1754–1791,100000000,
Alice in Wonderland,Lewis Carroll,English,1865,100000000,
The Lion the Witch and the Wardrobe,C. S. Lewis,English,1950,85000000,
She: A History of Adventure,H. Rider Haggard,English,1887,83000000,
The Da Vinci Code,Dan Brown,English,2003,80000000,
Think and Grow Rich,Napoleon Hill,English,1937,70000000,
Harry Potter and the Half-Blood Prince,J. K. Rowling,English,2005,65000000,
The Catcher in the Rye,J. D. Salinger,English,1951,65000000,
The Adventures of Sherlock Holmes,Arthur Conan Doyle,English,1887,60000000,
20000 Leagues under the Sea,Jules Verne,French,1870,60000000,
Harry Potter and the Chamber of Secrets,J. K. Rowling,English,1998,60000000,
Harry Potter and the Prisoner of Azkaban,J. K. Rowling,English,1998,55000000,
Harry Potter and the Goblet of Fire,J. K. Rowling,English,2000,55000000,
Harry Potter and the Order of the Phoenix,J. K. Rowling,English,2003,55000000,
Harry Potter and the Deathly Hallows,J. K. Rowling,English,2007,50000000,
Cien años de soledad (One Hundred Years of Solitude),Gabriel García Márquez,Spanish,1967,50000000,
Lolita,Vladimir Nabokov,English,1955,50000000,
Heidis Lehr- und Wanderjahre (Heidi's Years of Learning and Travel),Johanna Spyri,German,1880,50000000,
The Common Sense Book of Baby and Child Care,Dr. Benjamin Spock,English,1946,50000000,
Anne of Green Gables,Lucy Maud Montgomery,English,1908,50000000,
Black Beauty,Anna Sewell,English,1877,50000000,
Il Nome della Rosa (The Name of the Rose),Umberto Eco,Italian,1980,50000000,
The Eagle Has Landed,Jack Higgins,English,1975,50000000,
Watership Down,Richard Adams,English,1972,50000000,
The Hite Report,Shere Hite,English,1976,50000000,
Charlotte's Web,E.B. White; illustrated by Garth Williams,English,1952,50000000,
The Ginger Man,J. P. Donleavy,English,1955,50000000,
The Bridges of Madison County,Robert James Waller,English,1992,50000000,
